Id,ContractName,EnteredAt,ExitedAt,EntryPrice,ExitPrice,Fees,PnL,Size,Type,TradeDay,TradeDuration,Commissions
2056349316,MNQH6,02/04/2026 07:20:28 -08:00,02/04/2026 07:20:28 -08:00,25216.000000000,25216.750000000,0.74000,1.500000000,1,Long,02/04/2026 00:00:00 -06:00,00:00:00.3492050,
2056350127,MNQH6,02/04/2026 07:20:30 -08:00,02/04/2026 07:20:31 -08:00,25217.500000000,25218.750000000,0.74000,2.500000000,1,Long,02/04/2026 00:00:00 -06:00,00:00:00.7466550,
2060796455,NQH6,02/04/2026 16:05:31 -08:00,02/04/2026 16:06:27 -08:00,25044.250000000,25062.500000000,14.00000,-1825.000000000,5,Short,02/05/2026 00:00:00 -06:00,00:00:55.6990320,
2060805383,NQH6,02/04/2026 16:07:04 -08:00,02/04/2026 16:07:35 -08:00,25065.250000000,25057.250000000,2.80000,160.000000000,1,Short,02/05/2026 00:00:00 -06:00,00:00:30.7524830,
2060809099,NQH6,02/04/2026 16:07:47 -08:00,02/04/2026 16:08:07 -08:00,25054.250000000,25064.500000000,5.60000,-410.000000000,2,Short,02/05/2026 00:00:00 -06:00,00:00:20.0000480,
2319695544,NQM6,03/20/2026 07:02:06 -07:00,03/20/2026 07:03:05 -07:00,24275.000000000,24300.000000000,8.40000,1500.000000000,3,Long,03/20/2026 00:00:00 -05:00,00:00:58.8469760,
2319717112,MNQM6,03/20/2026 07:03:27 -07:00,03/20/2026 07:03:49 -07:00,24302.750000000,24287.000000000,2.22000,-94.500000000,3,Long,03/20/2026 00:00:00 -05:00,00:00:22.2271730,
2319729923,MNQM6,03/20/2026 07:04:02 -07:00,03/20/2026 07:04:15 -07:00,24281.250000000,24297.250000000,3.70000,-160.000000000,5,Short,03/20/2026 00:00:00 -05:00,00:00:13.2666810,
2319769255,NQM6,03/20/2026 07:06:09 -07:00,03/20/2026 07:06:16 -07:00,24313.000000000,24319.500000000,5.60000,260.000000000,2,Long,03/20/2026 00:00:00 -05:00,00:00:06.5473520,
2319776538,NQM6,03/20/2026 07:06:32 -07:00,03/20/2026 07:06:42 -07:00,24315.250000000,24316.000000000,2.80000,15.000000000,1,Long,03/20/2026 00:00:00 -05:00,00:00:09.4653280,
2319786051,MNQM6,03/20/2026 07:06:56 -07:00,03/20/2026 07:07:08 -07:00,24316.500000000,24326.000000000,0.74000,19.000000000,1,Long,03/20/2026 00:00:00 -05:00,00:00:12.3872450,
2319788099,MNQM6,03/20/2026 07:07:13 -07:00,03/20/2026 07:07:13 -07:00,24324.250000000,24323.500000000,0.74000,1.500000000,1,Short,03/20/2026 00:00:00 -05:00,00:00:00.2334290,
2319789703,MNQM6,03/20/2026 07:07:16 -07:00,03/20/2026 07:07:17 -07:00,24314.750000000,24315.250000000,0.74000,-1.000000000,1,Short,03/20/2026 00:00:00 -05:00,00:00:00.2776700,
2319791767,MNQM6,03/20/2026 07:07:17 -07:00,03/20/2026 07:07:20 -07:00,24315.250000000,24310.000000000,0.74000,-10.500000000,1,Long,03/20/2026 00:00:00 -05:00,00:00:03.1290190,
2319792312,MNQM6,03/20/2026 07:07:18 -07:00,03/20/2026 07:07:22 -07:00,24311.750000000,24311.250000000,0.74000,-1.000000000,1,Long,03/20/2026 00:00:00 -05:00,00:00:03.5915300,
2319792313,MNQM6,03/20/2026 07:07:19 -07:00,03/20/2026 07:07:22 -07:00,24309.750000000,24311.250000000,0.74000,3.000000000,1,Long,03/20/2026 00:00:00 -05:00,00:00:02.6266360,
2319793981,MNQM6,03/20/2026 07:07:27 -07:00,03/20/2026 07:07:28 -07:00,24315.500000000,24315.000000000,0.74000,1.000000000,1,Short,03/20/2026 00:00:00 -05:00,00:00:00.2376620,
2319794947,MNQM6,03/20/2026 07:07:32 -07:00,03/20/2026 07:07:33 -07:00,24311.250000000,24311.000000000,0.74000,0.500000000,1,Short,03/20/2026 00:00:00 -05:00,00:00:00.4859980,
2319796991,MNQM6,03/20/2026 07:07:36 -07:00,03/20/2026 07:07:40 -07:00,24313.250000000,24305.750000000,0.74000,15.000000000,1,Short,03/20/2026 00:00:00 -05:00,00:00:04.0208990,
2319802336,MNQM6,03/20/2026 07:07:43 -07:00,03/20/2026 07:07:47 -07:00,24304.750000000,24297.750000000,2.22000,-42.000000000,3,Long,03/20/2026 00:00:00 -05:00,00:00:04.6864200,
2319808387,MNQM6,03/20/2026 07:07:57 -07:00,03/20/2026 07:08:04 -07:00,24300.250000000,24308.500000000,2.22000,-49.500000000,3,Short,03/20/2026 00:00:00 -05:00,00:00:07.4267280,
2319809425,MNQM6,03/20/2026 07:08:06 -07:00,03/20/2026 07:08:07 -07:00,24302.750000000,24300.250000000,2.22000,-15.000000000,3,Long,03/20/2026 00:00:00 -05:00,00:00:01.2692300,
2319816683,MNQM6,03/20/2026 07:08:16 -07:00,03/20/2026 07:08:29 -07:00,24296.500000000,24291.500000000,7.40000,100.000000000,10,Short,03/20/2026 00:00:00 -05:00,00:00:12.7615510,
2336043506,NQM6,03/24/2026 06:59:05 -07:00,03/24/2026 07:02:01 -07:00,24206.250000000,24218.750000000,2.80000,250.000000000,1,Long,03/24/2026 00:00:00 -05:00,00:02:56.0410440,
2336123915,NQM6,03/24/2026 07:02:26 -07:00,03/24/2026 07:05:47 -07:00,24222.500000000,24214.000000000,5.60000,-340.000000000,2,Long,03/24/2026 00:00:00 -05:00,00:03:21.7025460,
2336174712,NQM6,03/24/2026 07:06:06 -07:00,03/24/2026 07:07:28 -07:00,24216.000000000,24261.750000000,5.60000,1830.000000000,2,Long,03/24/2026 00:00:00 -05:00,00:01:21.7783870,
2343713171,NQM6,03/25/2026 06:40:04 -07:00,03/25/2026 06:42:48 -07:00,24489.250000000,24498.000000000,2.80000,175.000000000,1,Long,03/25/2026 00:00:00 -05:00,00:02:43.2486450,
2344032175,NQM6,03/25/2026 06:53:04 -07:00,03/25/2026 06:53:34 -07:00,24399.500000000,24388.500000000,2.80000,-220.000000000,1,Long,03/25/2026 00:00:00 -05:00,00:00:30.0750960,
2344158993,NQM6,03/25/2026 06:56:05 -07:00,03/25/2026 06:59:04 -07:00,24389.000000000,24378.750000000,5.60000,-410.000000000,2,Long,03/25/2026 00:00:00 -05:00,00:02:59.6354720,
2344288790,NQM6,03/25/2026 07:02:06 -07:00,03/25/2026 07:02:45 -07:00,24371.750000000,24392.500000000,5.60000,830.000000000,2,Long,03/25/2026 00:00:00 -05:00,00:00:38.9517780,
2344509535,NQM6,03/25/2026 07:11:15 -07:00,03/25/2026 07:13:02 -07:00,24407.250000000,24445.250000000,2.80000,760.000000000,1,Long,03/25/2026 00:00:00 -05:00,00:01:47.3296250,
